id,speechiness,valence,mode,liveness,key,danceability,loudness,acousticness,instrumentalness,energy,tempo
1VD7hVLxdDKLLwxUrb7Pnk,0.214,0.208,0,0.189,11,0.357,-4.253,0.000264,8.5e-06,0.97,195.032
07tOsOR7E9zW89v2FqzsdG,0.0376,0.736,0,0.0912,10,0.457,-5.61,0.209,5.11e-06,0.883,99.937
5sG3G54H21hNfd5etlheoe,0.0528,0.444,0,0.0759,5,0.387,-4.16,0.00369,0,0.94,134.876
6cXx0xrCrTNzFZIHTxpinC,0.0874,0.346,1,0.271,0,0.405,-3.36,3.52e-05,0,0.976,160.115
0M3adYbGtyRHACP86dey1H,0.0987,0.387,0,0.306,0,0.426,-3.72,0.000455,0,0.888,144.111
3zECldeBYO8lj8QZlUB2Be,0.0967,0.562,1,0.194,9,0.467,-6.858,0.263,0.778,0.827,146.045
1GDrGx9VWaAgaekuddnLYq,0.0349,0.934,0,0.0639,5,0.872,-5.071,0.0291,0.000121,0.699,116.033
2jnvdMCTvtdVCci3YLqxGY,0.168,0.578,0,0.0783,11,0.439,-4.824,0.00043,1.68e-05,0.86,159.821
7w87IxuO7BDcJ3YUqCyMTT,0.0292,0.965,0,0.0956,5,0.733,-5.849,0.145,0.115,0.71,127.975
4SRqDmPxYX0pUb5B5ut2Ri,0.31,0.58,1,0.189,6,0.452,-8.336,0.246,0,0.574,92.791
6glklpxk7EtKIdxA3kYQS5,0.145,0.727,1,0.194,1,0.668,-5.714,0.48,0,0.673,171.812
2bJvI42r8EF3wxjOuDav4r,0.0582,0.723,1,0.694,1,0.72,-5.797,0.0921,0,0.802,124.043
4cm2JC13hKFRvohShKbi7w,0.0961,0.218,0,0.113,11,0.521,-3.844,0.00118,0.000136,0.992,124.987
68vgtRHr7iZHpzGpon6Jlo,0.118,0.676,1,0.0465,5,0.662,-8.238,0.257,0,0.507,86.412
19503qDaxgCdPL2BhJngij,0.138,0.512,1,0.0936,9,0.378,-3.632,0.000719,2.89e-05,0.953,167.808
7aB9V1AfdHhdONxii7njJ9,0.032,0.567,1,0.117,5,0.611,-6.142,0.0906,0,0.568,95.546
7DImv0qWPEiAYUPJ0yKuDd,0.0762,0.369,1,0.113,2,0.835,-15.876,0.557,0.456,0.182,119.98
32SdvzN7UJdwco2u6owtZa,0.0362,0.77,1,0.0659,1,0.555,-4.689,1.09e-05,0.000161,0.925,145.061
44w2zVtbE5TFCJLhZiQbH9,0.075,0.538,1,0.257,2,0.55,-3.638,0.00103,0,0.952,111.066
6ggkEJiGgRapR74YvXWAZS,0.0431,0.658,1,0.272,7,0.476,-5.253,1.81e-05,0.00196,0.844,155.322
6MFRtRMQWObCVWE4TC1Pbu,0.055,0.726,0,0.123,9,0.541,-5.634,0.0194,0.000596,0.952,99.986
0WF700uCpY2mQM5CUKuZ6H,0.0501,0.489,1,0.183,2,0.707,-6.993,0.0236,0,0.566,90.03
5JJyHrQP9VOHqFlPQ3DwGS,0.0568,0.248,1,0.0945,0,0.526,-5.822,0.00287,7.78e-05,0.866,140.266
2bZ7OXzULD6d6qr137kR83,0.0619,0.624,0,0.078,11,0.469,-6.638,0.00013,0.0577,0.738,180.15
6PGIc2lXvDkRxuJnv3Mzi1,0.0919,0.762,0,0.333,11,0.414,-4.4,0.00133,0.000129,0.811,137.617
2HYaqJitHc9qiG68vc0JIm,0.0282,0.817,0,0.172,1,0.651,-5.148,0.00193,5.77e-05,0.823,112.148
6ZjvObA6zPCLnKvI0XYdcf,0.227,0.0858,0,0.369,0,0.194,-4.802,0.00131,0,0.978,157.981
6vt0I1cw1YmAIKDJvHVIM5,0.219,0.357,0,0.164,11,0.795,-3.799,0.103,0,0.596,101.985
5U8hKxSaDXB8cVeLFQjvwx,0.0691,0.567,1,0.112,9,0.784,-3.679,0.0492,0,0.85,110.004
2ye824NM1m7Nc2UPXtwZjL,0.363,0.765,0,0.258,10,0.515,-5.507,0.0493,0,0.74,75.922
17baAghWcrewNOcc9dCewx,0.276,0.228,0,0.13,4,0.621,-3.892,0.21,0,0.672,83.808
7wFmQutRb7XUDo2mlftXa2,0.189,0.871,0,0.12,9,0.905,-4.798,0.0772,0,0.767,147.983
7n8UWYTawkrcC1KBsY5XRc,0.0706,0.467,0,0.0726,5,0.727,-4.472,0.251,0,0.696,132.077
7ioUnvcguBJghLH6EMz4FG,0.0463,0.723,1,0.928,1,0.324,-6.756,0.0101,0.00696,0.835,164.831
1j1qXljsWgxMVY7Ul9ZzDu,0.0391,0.592,0,0.237,11,0.581,-8.573,0.0397,0,0.734,102.004
006pMMCuRo2TFjh8sNGSov,0.065,0.768,0,0.101,3,0.346,-10.602,0.888,0,0.433,77.963
4GRaa1CkDXnZ4bLNw7aYFa,0.0916,0.753,1,0.142,9,0.501,-5.16,0.478,2.35e-05,0.928,159.787
6yl8Es1tCYD9WdSkeVLFw4,0.0566,0.769,1,0.297,7,0.529,-5.51,0.00224,0.000685,0.768,127.316
5npqVYHjQeHFTE9iZBio6Q,0.186,0.416,0,0.108,11,0.35,-4.755,0.0363,0,0.874,169.512
4fCpHhES8IExESfkZmRQQ3,0.0694,0.387,0,0.255,9,0.375,-4.134,0.00529,0,0.94,146.473
3YiUcL1SQzCweJj8XfxOur,0.0378,0.653,1,0.0973,8,0.599,-4.192,0.000669,0,0.946,108.934
6H7tMK6nKs6pilZpwD7PX6,0.0311,0.914,0,0.0989,11,0.622,-4.831,0.00316,0,0.846,110.683
3pBnRFCyLUm3ErAfZMagQi,0.0589,0.926,0,0.296,11,0.58,-4.274,0.00384,0,0.972,105.492
4675yUu8AUbE72T94BkLCD,0.132,0.963,0,0.0881,11,0.893,-4.936,0.299,0,0.74,101.025
76d991vOJOyIRsUdeciKjM,0.043,0.519,1,0.0927,0,0.534,-4.943,0.000102,0.00226,0.755,148.008
5XAiCKoVDBPx71rMRD0ynk,0.0307,0.276,0,0.101,8,0.575,-3.962,0.144,0.00128,0.798,102.077
0pNudiGi9RDmRum6DmXGvg,0.0522,0.783,0,0.196,2,0.447,-6.254,0.339,0.00834,0.745,149.992
4M4taWkQGn3FcbH6tnH6mx,0.0479,0.587,1,0.399,0,0.565,-4.941,0.000348,0,0.947,100.002
60bBoLe9ocxO3zrb0mRO4k,0.0667,0.834,1,0.16,2,0.831,-5.792,0.334,0.000881,0.715,121.08
3DIpPZoXLv642JOYmVLZ0C,0.0661,0.366,1,0.187,9,0.441,-6.25,0.00691,0.812,0.575,183.66
1FJ7sEf02HAmfVTEfQvmOV,0.0578,0.227,1,0.0885,0,0.528,-5.803,0.00236,5.35e-05,0.869,140.249
2SMn57cBVxoD4TArscpovk,0.0712,0.668,1,0.147,4,0.863,-11.103,0.749,0.183,0.474,124.038
6rxEjkoar48SssZePbtb2x,0.0309,0.422,0,0.084,11,0.765,-12.379,0.818,0.374,0.486,122.908
7iE9oBkH73M1K74gyjjx7c,0.0594,0.336,0,0.118,9,0.734,-10.079,0.29,0.775,0.553,135.037
6Iz0GanKO6r5JSL7FX7ChL,0.0461,0.852,1,0.345,1,0.522,-4.137,0.00328,0,0.889,144.499
6sX68MHBh0nqvHCr1uDTC1,0.046,0.258,1,0.245,9,0.593,-14.342,0.358,0,0.333,103.537
3ViMAvyCcmbRauKuoP2GJm,0.0682,0.757,1,0.0788,0,0.66,-4.315,0.000147,6.62e-06,0.837,135.158
3gYr4NDoTEOUsHzxfttYPK,0.081,0.394,0,0.0852,11,0.371,-4.917,0.000293,8.75e-05,0.914,134.982
7iqTu4OPL3KYs4FMdtLZsy,0.0365,0.312,1,0.197,2,0.634,-5.447,0.0288,0,0.599,112.215
5vefQfYc9Oxn8VHfgUCi1q,0.0449,0.704,1,0.0427,9,0.454,-4.225,0.00998,0,0.778,127.158
7vhlwjoNX2gsC4YF1wnUmX,0.0439,0.656,0,0.308,11,0.216,-5.176,0.00147,0,0.882,189.286
2Jjb32TIIno8Tv1aPwBe3W,0.0656,0.253,0,0.189,0,0.488,-7.522,0.00804,0.768,0.888,141.975
6KCiwJ61w9rsDOg5t1RRsQ,0.0904,0.294,1,0.0763,4,0.538,-4.294,0.018,0.00102,0.874,145.143
4YtMhT2Ko6FRwQoWcswYss,0.0407,0.0585,0,0.18,4,0.615,-5.389,0.00347,0.00119,0.738,112.002
0oWO6fBIJYr9YSGtZ0pS4v,0.0378,0.166,0,0.112,11,0.427,-4.935,0.00341,0.744,0.903,138.545
0S7zL7ae0KpOSPKeFQpHo8,0.0356,0.778,0,0.376,6,0.535,-4.19,0.00225,0,0.948,103.183
0ancVQ9wEcHVd0RrGICTE4,0.0371,0.49,1,0.133,9,0.279,-8.851,0.000389,0.000655,0.664,104.56
7jM1MQD1KTuqiSOknT1p0O,0.0965,0.814,1,0.0971,9,0.632,-3.277,0.00036,0.000151,0.979,150.23
0o3v9K11uvV9YQHfiuerB6,0.223,0.478,1,0.158,1,0.428,-4.11,8.22e-05,0.00191,0.982,165.098
0d28khcov6AiegSCpG5TuT,0.177,0.772,1,0.613,6,0.818,-6.679,0.00836,0.00233,0.705,138.559
1dnXuEuApvuVqQCn0v9McL,0.0264,0.556,1,0.104,0,0.766,-7.25,0.227,1.5e-05,0.547,105.01
3PbsDnKdrZY0ttX7VE9s5R,0.0543,0.653,0,0.582,5,0.526,-5.407,0.0604,1.33e-06,0.894,101.017
31Nc0X5M29QssTnYAcOGbH,0.0392,0.396,0,0.3,11,0.574,-9.531,0.457,0.00214,0.497,106.016
0Ln5tJyLX5qusquBOtq7wf,0.0311,0.179,1,0.117,10,0.525,-5.643,0.0874,0.147,0.741,117.031
6C0xucNj75wRdlejwWIEW1,0.0814,0.123,1,0.0914,0,0.237,-6.893,0.0257,2.31e-05,0.919,101.758
0w21XZhGlmIexgtDpmtnzT,0.0363,0.397,1,0.256,9,0.617,-7.395,0.00754,0.000173,0.754,105.281
1mELhA2LJi8xSUhwYfsFcF,0.0245,0.623,0,0.177,1,0.653,-8.882,0.00131,0.0143,0.733,106.756
5JQQQglMJqK8M1DQgB6zkR,0.0346,0.271,0,0.0476,0,0.414,-7.894,0.0696,0.0339,0.648,89.909
7yZTClVYHmNXTFXY55hh7z,0.113,0.276,0,0.31,4,0.492,-4.899,0.0028,9.67e-05,0.908,120.053
1XpKGPSbWsXKxFuqcI5a50,0.0715,0.72,1,0.12,9,0.522,-3.797,0.142,0.195,0.907,134.859
2mqB7fvAVhz2aFB0c5ra2S,0.0304,0.709,1,0.328,1,0.656,-5.13,0.0088,0.0137,0.832,134.008
2UzMpPKPhbcC8RbsmuURAZ,0.032,0.41,1,0.218,5,0.55,-7.591,0.174,0.000347,0.532,85.032
7Jzsc04YpkRwB1zeyM39wE,0.0302,0.635,0,0.224,11,0.509,-5.724,0.00708,0,0.763,97.076
7Hk6vSplBGJ6zK9GcGgeIa,0.0379,0.863,1,0.288,0,0.414,-6.87,0.24,0.0656,0.664,183.67
1bOxsHWMVCf3vAfFMZJvGi,0.0339,0.384,1,0.067,5,0.507,-5.591,0.000824,0.0601,0.847,131.017
0pKrMTlDlW54abYkdBsgxj,0.0339,0.549,0,0.339,11,0.669,-8.322,0.137,0.00374,0.54,97.993
0ryEyJ994SqdJwGJXyS1SF,0.0272,0.435,0,0.107,0,0.483,-9.403,0.124,0.0163,0.42,135.175
63otWg6eWBt3ldXFtDJiXN,0.0332,0.901,0,0.112,5,0.721,-6.471,0.194,0,0.627,130.012
4kTd0TND65MUY4BlcmJ2cM,0.036,0.796,1,0.0834,2,0.698,-6.481,0.0423,7.16e-06,0.627,91.989
4tBgcKC4ulR8KKQDzh8ViW,0.057,0.586,1,0.255,4,0.339,-5.017,0.00105,0.114,0.932,128.291
3m6KkYKdnbffMpGd9Pm9FP,0.0864,0.303,0,0.272,4,0.745,-7.62,0.00666,0.35,0.466,123.889
57Xjny5yNzAcsxnusKmAfA,0.033,0.741,1,0.101,9,0.486,-5.084,0.000563,0.789,0.666,157.992
7kzKAuUzOITUauHAhoMoxA,0.0297,0.767,1,0.0789,0,0.624,-5.703,0.0285,0.000198,0.91,104.042
6u0x5ad9ewHvs3z6u9Oe3c,0.054,0.589,1,0.0676,11,0.357,-3.364,0.00419,0.285,0.775,199.853
6ooluO7DiEhI1zmK94nRCM,0.0371,0.494,1,0.136,9,0.278,-8.821,0.000423,0.000899,0.676,104.545
1g7zNtcGrWt8gcBRwDQEkf,0.0707,0.21,1,0.151,1,0.502,-9.296,0.397,0.000744,0.507,139.931
2npeMAnR3c6kqVSBYD5N3d,0.0813,0.496,1,0.111,11,0.307,-6.336,0.0181,2.65e-05,0.876,157.611
3aABdPd96JkyvI9ZmHPLIZ,0.166,0.703,1,0.388,7,0.303,-4.021,0.000169,6.71e-06,0.962,160.53
2Uf9WTBWMA8S9Lh3k3Rui6,0.0825,0.748,0,0.145,10,0.545,-5.193,0.0263,9.1e-05,0.873,150.841
3fRVgnVO9c973OIoWwN3V2,0.0539,0.718,0,0.108,11,0.321,-4.033,0.0037,0,0.933,166.53
12neqgXbe73JFQUhv9fgjO,0.0899,0.865,0,0.112,8,0.355,-5.11,0.00725,0,0.845,87.311
0qTxFpgEYqZyqk7aNTyf1y,0.166,0.701,1,0.321,2,0.181,-4.694,0.0235,0,0.912,201.158
6rFKHZniKTOhcYnw5T55Bw,0.0341,0.673,1,0.0841,11,0.657,-6.618,0.00123,5.56e-06,0.781,110.02
1oRXq9KvTvZQ0yXvO6OBXE,0.0466,0.894,1,0.0188,9,0.539,-5.068,0.00758,6.97e-06,0.871,167.992
1ww10gxfD87Khtj83FY9x8,0.185,0.491,0,0.796,0,0.351,-2.448,0.00296,0.0195,0.997,182.408
4hZDBvGYod7LCKzyknm9nz,0.181,0.792,1,0.325,8,0.406,-5.351,0.1,1.51e-06,0.924,103.764
5UWwZ5lm5PKu6eKsHAGxOk,0.0369,0.356,0,0.0805,11,0.412,-5.54,5.96e-05,0.00031,0.882,158.066
7x8dCjCr0x6x2lXKujYD34,0.0431,0.365,1,0.028,9,0.433,-4.04,0.000917,0,0.959,172.984
4BYGxv4rxSNcTgT3DsFB9o,0.0786,0.434,1,0.0668,2,0.529,-5.249,0.00627,0.728,0.898,108.599
3VMMmMR4IYL28n7oKHyUoD,0.0359,0.569,1,0.0332,9,0.349,-5.659,0.00351,0.329,0.757,166.717
63OFKbMaZSDZ4wtesuuq6f,0.0919,0.53,1,0.221,2,0.438,-12.412,0.262,0.537,0.71,145.928
7GyDcM22nxCJHcQa11fbYk,0.0308,0.93,1,0.1,8,0.819,-6.423,0.0336,2.08e-06,0.681,108.989
4Sfa7hdVkqlM8UW5LsSY3F,0.0368,0.445,1,0.315,11,0.566,-5.526,0.0338,0,0.755,101.006
3wPPWcVuinAU7dXcJXtCID,0.0306,0.262,0,0.0905,6,0.772,-5.202,0.107,1.13e-06,0.65,125.082
29U1azNyQN2vSqIquF9srD,0.0393,0.272,0,0.0658,11,0.507,-5.399,0.0182,1.4e-06,0.729,105.013
61dCUoMCg28qEBzrW6htYM,0.0377,0.549,1,0.193,11,0.799,-6.735,0.162,2.03e-06,0.586,120.97
2C05mj3y2hFJHJPlSI1vGo,0.0382,0.638,1,0.116,0,0.698,-7.986,0.0163,0.000803,0.746,138.137
3RDZTFpR9yUQK5i7388iDf,0.158,0.418,0,0.372,5,0.336,-3.432,0.00125,0,0.996,101.254
2UX8moWR8EvEr2DKitSpmu,0.0725,0.815,1,0.25,4,0.451,-4.115,7.01e-05,6.1e-05,0.947,156.18
5DIZryXN98LQkCqlxpVXyU,0.0546,0.665,1,0.359,5,0.504,-2.368,0.0192,0,0.972,168.012
6KrDeVGu3LZpZRDzebWXkY,0.0311,0.567,0,0.197,11,0.346,-4.578,5.65e-05,0,0.845,144.365
5tRmY20HtEb4Vc56FuMsaX,0.0405,0.781,1,0.111,6,0.615,-4.751,6.31e-05,1.65e-06,0.706,147.03
183dmxsVBTqXz6QYPM0P6b,0.126,0.662,1,0.0966,2,0.299,-3.724,0.14,0.000886,0.973,187.545
4xT5yG107vSqVLKxq2NMk6,0.0481,0.522,1,0.0998,2,0.287,-5.258,0.000463,0,0.86,171.837
5SqiD82UJWdyXfpwOCtz8K,0.0286,0.738,0,0.178,11,0.38,-5.555,7.51e-05,0,0.706,133.217
7zH2cCP5YgcxxXqJv8bR4W,0.0464,0.526,1,0.295,3,0.236,-5.794,0.00593,0,0.833,160.449
0AzqSUuCrdarY2vMIVE9MQ,0.0836,0.409,1,0.341,7,0.405,-4.762,0.00105,0,0.927,152.971
3skv0Lg9u0Tqkoqqnb7hR9,0.0305,0.388,0,0.091,9,0.427,-6.527,0.00296,0,0.508,80.976
4DMKwE2E2iYDKY01C335Uw,0.0319,0.793,1,0.446,7,0.483,-5.735,0.00316,8.86e-05,0.786,126.748
1SwE3FURO4wYshsLRggtfv,0.152,0.783,1,0.269,9,0.469,-10.421,0.0241,0.00201,0.537,124.193
6EuSqrL9s4PywYiKPtDuT0,0.0284,0.611,0,0.111,4,0.649,-5.426,0.00982,0.000364,0.533,96.973
3InbeZjHjrCOZKAwq8QR0E,0.213,0.671,0,0.217,9,0.479,-5.248,3.12e-05,0.096,0.724,162.965
3FtYbEfBqAlGO46NUDQSAt,0.035,0.559,1,0.348,1,0.763,-3.714,0.0714,0.28,0.807,103.038
1jJci4qxiYcOHhQR247rEU,0.0719,0.172,1,0.361,9,0.451,-3.871,0.00076,0.0049,0.931,122.961
3u1Er1rkjn1oSz1xdZH3ZD,0.0601,0.725,0,0.442,5,0.641,-4.289,0.0483,0.000276,0.967,113.017
7tvOve5IkjYenvqScZ75iQ,0.0584,0.801,1,0.113,1,0.651,-3.831,0.00933,0,0.866,113.945
5Fli1xRi01bvCjsZvKWro0,0.0458,0.764,1,0.167,8,0.632,-3.511,0.00762,0.000172,0.908,110.024
6uoM7KHsyJsHZqBQHKjQbc,0.0246,0.338,0,0.0966,0,0.525,-9.023,0.732,0.936,0.499,87.989
0CPEvRFKdvpK0veEeY56T6,0.0614,0.0495,1,0.114,0,0.679,-6.76,0.0707,0.948,0.95,119.905
2Yz2Z1ENB85nYrK3Rg2qxO,0.0362,0.211,1,0.437,8,0.606,-10.539,0.385,0.29,0.408,110.01
7sqii6BhIDpJChYpU3WjwS,0.363,0.414,0,0.153,3,0.595,-10.128,0.195,0.202,0.788,97.012
7Cg3F9ZsZ2TYUnlza49NYh,0.0277,0.674,0,0.315,6,0.542,-8.333,0.173,0.942,0.749,94.031
1vdN00jfVssgwJBMwmSAoT,0.0396,0.39,0,0.114,5,0.651,-7.278,0.497,0.903,0.72,128.017
4yX50PMifhGzVEo1wv3guc,0.0464,0.245,0,0.0938,5,0.549,-7.555,0.0309,0.888,0.663,114.494
18rXOovmohAMcFwUPAUAN2,0.0314,0.086,0,0.0901,8,0.444,-8.876,0.857,0.929,0.47,146.318
6koWevx9MqN6efQ6qreIbm,0.0317,0.382,1,0.127,9,0.659,-7.816,0.329,0.909,0.716,139.952
2qC1sUo8xxRRqYsaYEdDuZ,0.0353,0.598,1,0.0746,1,0.552,-5.767,0.0585,0.892,0.878,176.057
27BiHcQDEkxVn69zy1t3Es,0.0613,0.6,0,0.137,4,0.51,-4.073,0.00368,0.0365,0.926,137.374
5Xak5fmy089t0FYmh3VJiY,0.0308,0.2,0,0.34,4,0.36,-6.457,0.323,0,0.684,77.15
62nQ8UZVqR2RMvkJHkcO2o,0.0438,0.287,1,0.182,2,0.285,-6.472,0.0404,0,0.846,108.808
7LRMbd3LEoV5wZJvXT1Lwb,0.302,0.435,1,0.101,9,0.754,-5.218,0.153,0.000114,0.759,126.367
2zYzyRzz6pRmhPzyfMEC8s,0.132,0.422,0,0.156,6,0.573,-4.793,0.0591,0.00173,0.913,115.715
08mG3Y1vljYA6bvDt4Wqkj,0.047,0.763,1,0.0828,9,0.31,-5.678,0.011,0.00965,0.7,188.386
57bgtoPSgt236HzfBOd8kj,0.0364,0.257,1,0.217,4,0.501,-5.175,0.000147,0.0114,0.889,133.519
6QewNVIDKdSl8Y3ycuHIei,0.0761,0.265,0,0.298,10,0.394,-6.506,0.00178,4.54e-06,0.944,105.338
1L94M3KIu7QluZe63g64rv,0.0422,0.595,0,0.402,11,0.284,-6.069,0.00752,0.000461,0.875,75.009
7hm4HTk9encxT0LYC0J6oI,0.0299,0.678,1,0.367,9,0.538,-7.46,0.00425,0,0.52,106.031
51pQ7vY7WXzxskwloaeqyj,0.0339,0.213,1,0.185,7,0.346,-12.453,0.575,0.00674,0.335,84.204
2B98ljvzqpCVgt5reTHq28,0.0387,0.267,1,0.0791,2,0.445,-7.937,0.165,1.56e-05,0.671,125.712
0hCB0YR03f6AmQaHbwWDe8,0.405,0.422,1,0.405,9,0.412,-11.6,0.0484,0.131,0.902,89.74
6bZQwL1KmpE3y4TH3jIVgr,0.0948,0.256,1,0.948,1,0.179,-4.46,6.13e-05,3.27e-05,0.968,150.936
3MODES4TNtygekLl146Dxd,0.0336,0.886,1,0.225,9,0.468,-11.367,0.072,0.000852,0.607,98.429
5zH710lFSLtkHbMkslLDjR,0.0332,0.383,0,0.132,9,0.427,-12.442,0.116,0.000103,0.459,129.878
